Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2006","2006","1000 An","86552","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2007","2007","1000 An","84991","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2008","2008","1000 An","82036","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2009","2009","1000 An","84373","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2010","2010","1000 An","83843","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2011","2011","1000 An","80845","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2012","2012","1000 An","79842","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2013","2013","1000 An","80136","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2014","2014","1000 An","79440","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2015","2015","1000 An","75447","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2016","2016","1000 An","78648","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2017","2017","1000 An","75690","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2018","2018","1000 An","73289","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2019","2019","1000 An","73993","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2020","2020","1000 An","73901","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2021","2021","1000 An","77148","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2022","2022","1000 An","78268","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2023","2023","1000 An","77750","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2000","2000","1000 An","340334","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2001","2001","1000 An","330427","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2002","2002","1000 An","335356","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2003","2003","1000 An","337027","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2004","2004","1000 An","332662","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2005","2005","1000 An","332954","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2006","2006","1000 An","347900","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2007","2007","1000 An","340834","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2008","2008","1000 An","351058","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2009","2009","1000 An","366282","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2010","2010","1000 An","390534","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2011","2011","1000 An","406007","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2012","2012","1000 An","427777","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2013","2013","1000 An","446789","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2014","2014","1000 An","448371","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2015","2015","1000 An","475242","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2016","2016","1000 An","497978","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2017","2017","1000 An","505768","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2018","2018","1000 An","507050","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2019","2019","1000 An","497395","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2020","2020","1000 An","496964","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2021","2021","1000 An","472674","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2022","2022","1000 An","488236","A","Official figure",""
"QCL","Crops and livestock products","RUS","Russian Federation","5112","Stocks","02151","Chickens","2023","2023","1000 An","499220","E","Estimated value",""
"QCL","Crops and livestock products","SRB","Serbia","5112","Stocks","02151","Chickens","2006","2006","1000 An","15826","A","Official figure",""
"QCL","Crops and livestock products","SRB","Serbia","5112","Stocks","02151","Chickens","2007","2007","1000 An","15708","A","Official figure",""
"QCL","Crops and livestock products","SRB","Serbia","5112","Stocks","02151","Chickens","2008","2008","1000 An","16685","A","Official figure",""
"QCL","Crops and livestock products","SRB","Serbia","5112","Stocks","02151","Chickens","2009","2009","1000 An","22400","A","Official figure",""
"QCL","Crops and livestock products","SRB","Serbia","5112","Stocks","02151","Chickens","2010","2010","1000 An","32735","A","Official figure",""
"QCL","Crops and livestock products","SRB","Serbia","5112","Stocks","02151","Chickens","2011","2011","1000 An","18726","A","Official figure",""
"QCL","Crops and livestock products","SRB","Serbia","5112","Stocks","02151","Chickens","2012","2012","1000 An","17708","A","Official figure",""
"QCL","Crops and livestock products","SRB","Serbia","5112","Stocks","02151","Chickens","2013","2013","1000 An","17305","A","Official figure",""
"QCL","Crops and livestock products","SRB","Serbia","5112","Stocks","02151","Chickens","2014","2014","1000 An","16599","A","Official figure",""
"QCL","Crops and livestock products","SRB","Serbia","5112","Stocks","02151","Chickens","2015","2015","1000 An","16919","A","Official figure",""
"QCL","Crops and livestock products","SRB","Serbia","5112","Stocks","02151","Chickens","2016","2016","1000 An","15708","A","Official figure",""
"QCL","Crops and livestock products","SRB","Serbia","5112","Stocks","02151","Chickens","2017","2017","1000 An","16338","A","Official figure",""
"QCL","Crops and livestock products","SRB","Serbia","5112","Stocks","02151","Chickens","2018","2018","1000 An","15685","A","Official figure",""
"QCL","Crops and livestock products","SRB","Serbia","5112","Stocks","02151","Chickens","2019","2019","1000 An","15417","A","Official figure",""
"QCL","Crops and livestock products","SRB","Serbia","5112","Stocks","02151","Chickens","2020","2020","1000 An","14927","A","Official figure",""
"QCL","Crops and livestock products","SRB","Serbia","5112","Stocks","02151","Chickens","2021","2021","1000 An","15122","A","Official figure",""
"QCL","Crops and livestock products","SRB","Serbia","5112","Stocks","02151","Chickens","2022","2022","1000 An","14624","A","Official figure",""
"QCL","Crops and livestock products","SRB","Serbia","5112","Stocks","02151","Chickens","2023","2023","1000 An","13913","A","Official figure",""
"QCL","Crops and livestock products","SCG","Serbia and Montenegro","5112","Stocks","02151","Chickens","2000","2000","1000 An","18948","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","SCG","Serbia and Montenegro","5112","Stocks","02151","Chickens","2001","2001","1000 An","17911","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","SCG","Serbia and Montenegro","5112","Stocks","02151","Chickens","2002","2002","1000 An","17452","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","SCG","Serbia and Montenegro","5112","Stocks","02151","Chickens","2003","2003","1000 An","16344","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","SCG","Serbia and Montenegro","5112","Stocks","02151","Chickens","2004","2004","1000 An","15000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","SCG","Serbia and Montenegro","5112","Stocks","02151","Chickens","2005","2005","1000 An","14816","E","Estimated value",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2000","2000","1000 An","11758","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2001","2001","1000 An","13083","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2002","2002","1000 An","14949","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2003","2003","1000 An","13388","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2004","2004","1000 An","13767","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2005","2005","1000 An","13262","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2006","2006","1000 An","13619","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2007","2007","1000 An","12602","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2008","2008","1000 An","12444","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2009","2009","1000 An","10879","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2010","2010","1000 An","13249","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2011","2011","1000 An","12664","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2012","2012","1000 An","11054","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2013","2013","1000 An","11521","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2014","2014","1000 An","10605","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2015","2015","1000 An","12181","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2016","2016","1000 An","12513","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2017","2017","1000 An","11806","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2018","2018","1000 An","13030","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2019","2019","1000 An","12853","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2020","2020","1000 An","13153","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2021","2021","1000 An","10136","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2022","2022","1000 An","9096","A","Official figure",""
"QCL","Crops and livestock products","SVK","Slovakia","5112","Stocks","02151","Chickens","2023","2023","1000 An","9404","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2000","2000","1000 An","4256","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2001","2001","1000 An","2760","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2002","2002","1000 An","2880","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2003","2003","1000 An","2920","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2004","2004","1000 An","2524","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2005","2005","1000 An","1754","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2006","2006","1000 An","1598","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2007","2007","1000 An","1567","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2008","2008","1000 An","2837","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2009","2009","1000 An","2393","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2010","2010","1000 An","2945","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2011","2011","1000 An","2529","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2012","2012","1000 An","2155","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2013","2013","1000 An","3172","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2014","2014","1000 An","2827","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2015","2015","1000 An","3281","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2016","2016","1000 An","3479","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2017","2017","1000 An","3639","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2018","2018","1000 An","3866","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2019","2019","1000 An","4028","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2020","2020","1000 An","5770","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2021","2021","1000 An","4671","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2022","2022","1000 An","5023","A","Official figure",""
"QCL","Crops and livestock products","SVN","Slovenia","5112","Stocks","02151","Chickens","2023","2023","1000 An","4059","A","Official figure",""
"QCL","Crops and livestock products","ESP","Spain","5112","Stocks","02151","Chickens","2000","2000","1000 An","171283","I","Imputed value",""
"QCL","Crops and livestock products","ESP","Spain","5112","Stocks","02151","Chickens","2001","2001","1000 An","172039","I","Imputed value",""
"QCL","Crops and livestock products","ESP","Spain","5112","Stocks","02151","Chickens","2002","2002","1000 An","175433","I","Imputed value",""
"QCL","Crops and livestock products","ESP","Spain","5112","Stocks","02151","Chickens","2003","2003","1000 An","173794","I","Imputed value",""
"QCL","Crops and livestock products","ESP","Spain","5112","Stocks","02151","Chickens","2004","2004","1000 An","173670","I","Imputed value",""
"QCL","Crops and livestock products","ESP","Spain","5112","Stocks","02151","Chickens","2005","2005","1000 An","173741","I","Imputed value",""
"QCL","Crops and livestock products","ESP","Spain","5112","Stocks","02151","Chickens","2006","2006","1000 An","173894","I","Imputed value",""
"QCL","Crops and livestock products","ESP","Spain","5112","Stocks","02151","Chickens","2007","2007","1000 An","174215","I","Imputed value",""
"QCL","Crops and livestock products","ESP","Spain","5112","Stocks","02151","Chickens","2008","2008","1000 An","174792","I","Imputed value",""
"QCL","Crops and livestock products","ESP","Spain","5112","Stocks","02151","Chickens","2009","2009","1000 An","180000","E","Estimated value",""
"QCL","Crops and livestock products","ESP","Spain","5112","Stocks","02151","Chickens","2010","2010","1000 An","178329","A","Official figure",""
"QCL","Crops and livestock products","ESP","Spain","5112","Stocks","02151","Chickens","2011","2011","1000 An","178335","I","Imputed value",""
"QCL","Crops and livestock products","ESP","Spain","5112","Stocks","02151","Chickens","2012","2012","1000 An","180161","I","Imputed value",""
"QCL","Crops and livestock products","ESP","Spain","5112","Stocks","02151","Chickens","2013","2013","1000 An","182760","A","Official figure",""
"QCL","Crops and livestock products","ESP","Spain","5112","Stocks","02151","Chickens","2014","2014","1000 An","183156","I","Imputed value",""
"QCL","Crops and livestock products","ESP","Spain","5112","Stocks","02151","Chickens","2015","2015","1000 An","184311","I","Imputed value",""
"QCL","Crops and livestock products","ESP","Spain","5112","Stocks","02151","Chickens","2016","2016","1000 An","182200","A","Official figure",""
"QCL","Crops and livestock products","ESP","Spain","5112","Stocks","02151","Chickens","2017","2017","1000 An","187784","I","Imputed value",""
"QCL","Crops and livestock products","ESP","Spain","5112","Stocks","02151","Chickens","2020","2020","1000 An","193476","A","Official figure",""
"QCL","Crops and livestock products","SWE","Sweden","5112","Stocks","02151","Chickens","2000","2000","1000 An","14756","A","Official figure",""
"QCL","Crops and livestock products","SWE","Sweden","5112","Stocks","02151","Chickens","2001","2001","1000 An","16210","I","Imputed value",""
"QCL","Crops and livestock products","SWE","Sweden","5112","Stocks","02151","Chickens","2002","2002","1000 An","17307","I","Imputed value",""
"QCL","Crops and livestock products","SWE","Sweden","5112","Stocks","02151","Chickens","2003","2003","1000 An","18416","I","Imputed value",""
"QCL","Crops and livestock products","SWE","Sweden","5112","Stocks","02151","Chickens","2004","2004","1000 An","19524","I","Imputed value",""
"QCL","Crops and livestock products","SWE","Sweden","5112","Stocks","02151","Chickens","2005","2005","1000 An","24775","A","Official figure",""
"QCL","Crops and livestock products","SWE","Sweden","5112","Stocks","02151","Chickens","2006","2006","1000 An","21310","I","Imputed value",""
"QCL","Crops and livestock products","SWE","Sweden","5112","Stocks","02151","Chickens","2007","2007","1000 An","21916","I","Imputed value",""
"QCL","Crops and livestock products","SWE","Sweden","5112","Stocks","02151","Chickens","2008","2008","1000 An","22494","I","Imputed value",""
"QCL","Crops and livestock products","SWE","Sweden","5112","Stocks","02151","Chickens","2009","2009","1000 An","23078","I","Imputed value",""
"QCL","Crops and livestock products","SWE","Sweden","5112","Stocks","02151","Chickens","2010","2010","1000 An","22344","A","Official figure",""
"QCL","Crops and livestock products","SWE","Sweden","5112","Stocks","02151","Chickens","2011","2011","1000 An","24667","I","Imputed value",""
"QCL","Crops and livestock products","SWE","Sweden","5112","Stocks","02151","Chickens","2012","2012","1000 An","25757","I","Imputed value",""
"QCL","Crops and livestock products","SWE","Sweden","5112","Stocks","02151","Chickens","2013","2013","1000 An","27027","A","Official figure",""
"QCL","Crops and livestock products","SWE","Sweden","5112","Stocks","02151","Chickens","2014","2014","1000 An","26375","A","Official figure",""
"QCL","Crops and livestock products","SWE","Sweden","5112","Stocks","02151","Chickens","2015","2015","1000 An","28958","A","Official figure",""
"QCL","Crops and livestock products","SWE","Sweden","5112","Stocks","02151","Chickens","2016","2016","1000 An","29761","I","Imputed value",""
"QCL","Crops and livestock products","SWE","Sweden","5112","Stocks","02151","Chickens","2017","2017","1000 An","30559","A","Official figure",""
"QCL","Crops and livestock products","SWE","Sweden","5112","Stocks","02151","Chickens","2018","2018","1000 An","31756","A","Official figure",""
"QCL","Crops and livestock products","SWE","Sweden","5112","Stocks","02151","Chickens","2019","2019","1000 An","33900","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2000","2000","1000 An","6790","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2001","2001","1000 An","6808","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2002","2002","1000 An","7206","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2003","2003","1000 An","7445","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2004","2004","1000 An","7913","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2005","2005","1000 An","8116","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2006","2006","1000 An","7517","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2007","2007","1000 An","8101","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2008","2008","1000 An","8474","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2009","2009","1000 An","8741","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2010","2010","1000 An","8944","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2011","2011","1000 An","9391","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2012","2012","1000 An","9878","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2013","2013","1000 An","10003","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2014","2014","1000 An","10644","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2015","2015","1000 An","10753","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2016","2016","1000 An","10893","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2017","2017","1000 An","11409","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2018","2018","1000 An","11535","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2019","2019","1000 An","11829","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2020","2020","1000 An","12429","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2021","2021","1000 An","12568","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2022","2022","1000 An","13109","A","Official figure",""
"QCL","Crops and livestock products","CHE","Switzerland","5112","Stocks","02151","Chickens","2023","2023","1000 An","13152","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2000","2000","1000 An","105612","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2001","2001","1000 An","103772","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2002","2002","1000 An","115609","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2003","2003","1000 An","125146","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2004","2004","1000 An","122100","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2005","2005","1000 An","131976","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2006","2006","1000 An","142600","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2007","2007","1000 An","145600","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2008","2008","1000 An","148800","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2009","2009","1000 An","158800","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2010","2010","1000 An","172600","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2011","2011","1000 An","183600","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2012","2012","1000 An","181124","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2013","2013","1000 An","195256","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2014","2014","1000 An","201008","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2015","2015","1000 An","193885","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2016","2016","1000 An","186354","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2017","2017","1000 An","184336","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2018","2018","1000 An","186737","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2019","2019","1000 An","191968","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2020","2020","1000 An","202511","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2021","2021","1000 An","183543","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2022","2022","1000 An","186623","A","Official figure",""
"QCL","Crops and livestock products","UKR","Ukraine","5112","Stocks","02151","Chickens","2023","2023","1000 An","165468","A","Official figure",""
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5112","Stocks","02151","Chickens","2000","2000","1000 An","154504","A","Official figure",""
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5112","Stocks","02151","Chickens","2001","2001","1000 An","163876","A","Official figure",""
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5112","Stocks","02151","Chickens","2002","2002","1000 An","155005","A","Official figure",""
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5112","Stocks","02151","Chickens","2003","2003","1000 An","165324","A","Official figure",""
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5112","Stocks","02151","Chickens","2004","2004","1000 An","165931","A","Official figure",""
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5112","Stocks","02151","Chickens","2005","2005","1000 An","160528","A","Official figure",""
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5112","Stocks","02151","Chickens","2006","2006","1000 An","158202","A","Official figure",""
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5112","Stocks","02151","Chickens","2007","2007","1000 An","157513","A","Official figure",""
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5112","Stocks","02151","Chickens","2008","2008","1000 An","154180","A","Official figure",""
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5112","Stocks","02151","Chickens","2009","2009","1000 An","159288","A","Official figure",""
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5112","Stocks","02151","Chickens","2010","2010","1000 An","152000","A","Official figure",""
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5112","Stocks","02151","Chickens","2011","2011","1000 An","151000","A","Official figure",""
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5112","Stocks","02151","Chickens","2012","2012","1000 An","149000","A","Official figure",""
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5112","Stocks","02151","Chickens","2013","2013","1000 An","152000","A","Official figure",""
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5112","Stocks","02151","Chickens","2014","2014","1000 An","159000","A","Official figure",""
